0-100,119,58,47,15
100-200,23,18,12,3
200-300,40,18,12,4
300-400,114,12,5,6
400-500,198,33,17,7
500-600,567,171,71,46
600-700,747,559,446,327
700-800,1661,1470,1430,1452
800-900,1119,1732,1963,2143
900-1000,613,846,1001,1088
1000-1100,314,313,393,363
1100-1200,7,203,88,36
1200-1300,0,67,24,8
>=1300,0,22,13,24
